date_key,source_id,campaign_id,impressions,clicks,spend,conversions,video_views
20230416,1,1,5601,30,21.67,2,2650
20230417,1,1,13948,61,21.91,4,6051
20230418,1,1,7323,43,18.86,4,3174
20230419,1,1,15682,52,37.18,6,5537
20230420,1,1,10527,39,20.81,3,3498
20230421,1,1,9036,58,40.0,4,4115
20230422,1,1,4741,31,25.9,3,1771
20230423,1,1,7753,30,16.7,4,3611
20230424,1,1,5678,22,16.04,1,2569
20230425,1,1,7881,47,14.94,4,2638
20230426,1,1,5706,24,9.24,2,1991
20230427,1,1,14742,61,37.92,7,5335
20230428,1,1,15741,56,45.32,8,7174
20230429,1,1,10453,40,30.56,3,4776
20230430,1,1,4055,18,13.53,2,1743
20230501,1,1,13402,79,63.23,4,5022
20230502,1,1,7790,42,20.54,3,3609
20230503,1,1,8305,54,18.04,4,3592
20230504,1,1,7855,35,24.25,3,3545
20230505,1,1,11172,65,29.31,9,3637
20230506,1,1,5565,35,17.25,2,2351
20230507,1,1,6832,40,30.29,5,2261
20230508,1,1,9164,37,17.7,3,3483
20230509,1,1,10873,66,47.97,4,4690
20230510,1,1,13775,51,23.25,5,5808
20230511,1,1,14014,74,36.3,9,6001
20230512,1,1,12950,85,28.72,8,6077
20230513,1,1,3678,24,12.92,2,1597
20230514,1,1,3659,15,8.01,0,1504
20230515,1,1,13015,71,21.61,7,4606
20230516,1,1,8323,31,10.7,1,3529
20230517,1,1,5935,26,21.53,3,2234
20230518,1,1,11502,77,44.78,11,4155
20230519,1,1,14082,76,30.78,7,5778
20230520,1,1,6923,35,18.25,2,2402
20230521,1,1,7655,26,10.13,3,3620
20230522,1,1,6516,26,10.95,2,2981
20230523,1,1,11635,60,26.83,3,3872
20230524,1,1,6234,39,26.25,2,2400
20230525,1,1,14155,91,39.56,5,5521
20230526,1,1,7579,48,31.79,5,3045
20230527,1,1,4496,14,10.72,1,2060
20230528,1,1,8152,31,19.19,4,2824
20230529,1,1,8736,41,33.26,2,4124
20230530,1,1,16067,101,65.52,12,5211
20230531,1,1,8911,37,23.55,3,3518
20230601,1,1,8860,44,13.6,4,3308
20230602,1,1,12074,76,68.18,4,4638
20230603,1,1,8154,50,16.94,7,2868
20230604,1,1,8226,42,17.67,3,2818
20230605,1,1,9662,30,21.12,3,3619
20230606,1,1,6701,42,21.41,4,2543
20230607,1,1,15956,89,32.07,4,5482
20230608,1,1,8754,45,13.95,5,4063
20230609,1,1,9660,58,18.53,8,3853
20230610,1,1,4732,18,14.67,1,1573
20230611,1,1,7377,28,19.79,3,2475
20230612,1,1,8160,36,28.08,3,2637
20230613,1,1,13741,92,43.95,8,5659
20230614,1,1,13743,76,59.18,5,4882
20230615,1,1,6270,32,11.28,4,2684
20230616,1,1,9531,54,46.05,5,3896
20230617,1,1,8626,57,50.47,8,4056
20230618,1,1,6612,35,13.87,1,2119
20230619,1,1,7020,23,10.35,2,3367
20230620,1,1,9914,40,33.88,5,3834
20230621,1,1,16253,70,31.21,6,7424
20230622,1,1,14862,79,48.93,5,7023
20230623,1,1,15525,102,62.79,13,6955
20230624,1,1,4282,15,5.93,2,1585
20230625,1,1,10475,71,27.77,10,4377
20230626,1,1,7610,34,11.86,3,3551
20230627,1,1,13005,84,65.91,9,5006
20230628,1,1,9785,33,14.87,2,4529
20230629,1,1,7085,32,28.59,2,2358
20230630,1,1,6791,41,35.05,2,2994
20230701,1,1,9798,39,28.95,3,3370
20230702,1,1,3621,16,14.18,2,1558
20230703,1,1,12386,73,29.61,5,4362
20230704,1,1,14543,87,76.08,4,6873
20230705,1,1,15394,99,73.98,9,7340
20230706,1,1,8385,36,17.18,3,3030
20230707,1,1,16431,93,38.59,6,5524
20230708,1,1,4229,27,16.93,3,1524
20230709,1,1,5520,34,12.26,3,2511
20230710,1,1,14373,57,30.13,3,5187
20230711,1,1,7728,26,14.59,1,3685
20230712,1,1,6290,34,28.15,4,2391
20230713,1,1,15275,68,26.86,3,5878
20230714,1,1,9661,59,33.21,3,3930
20230715,1,1,10387,41,20.63,4,4057
20230716,1,1,7138,27,22.96,2,3086
20230717,1,1,8418,36,27.28,3,3735
20230718,1,1,12659,75,44.5,8,4870
20230719,1,1,11495,76,40.0,10,4951
20230720,1,1,7804,28,18.59,3,3621
20230721,1,1,9423,51,20.85,4,4234
20230722,1,1,7503,37,28.74,3,2848
20230723,1,1,5755,29,9.89,3,1894
20230724,1,1,5585,21,8.37,1,2371
20230725,1,1,8409,56,26.31,8,3624
20230726,1,1,8704,50,24.76,4,3055
20230727,1,1,14789,98,75.35,5,6816
20230728,1,1,8089,54,21.68,6,3249
20230729,1,1,9917,52,29.51,2,4114
20230730,1,1,10310,66,42.15,6,4723
20230731,1,1,9953,59,38.36,5,4223
20230801,1,1,42781,273,132.33,20,20121
20230802,1,1,46018,271,208.42,33,16761
20230803,1,1,40659,257,149.85,28,15803
20230804,1,1,23882,106,68.01,6,9685
20230805,1,1,26611,95,81.87,7,12441
20230806,1,1,29406,135,99.06,9,10135
20230807,1,1,19196,81,53.76,6,8777
20230808,1,1,21473,87,74.57,9,9912
20230809,1,1,48902,342,154.72,39,17647
20230810,1,1,37389,203,128.65,18,16832
20230811,1,1,35438,114,99.58,17,13462
20230812,1,1,29301,166,56.69,11,10583
20230813,1,1,18727,101,57.98,14,6504
20230814,1,1,41457,204,149.19,27,16885
20230815,1,1,31406,155,90.84,10,13441
20230816,1,1,37808,240,95.33,21,13646
20230817,1,1,43233,156,129.52,13,16867
20230818,1,1,22034,84,41.47,9,7653
20230819,1,1,27566,173,144.97,23,11593
20230820,1,1,21997,100,80.0,8,7824
20230821,1,1,24769,138,59.62,13,9526
20230822,1,1,19074,117,42.34,12,6348
20230823,1,1,47714,222,66.82,15,21572
20230824,1,1,39418,209,151.29,23,13433
20230825,1,1,44058,203,139.66,21,15993
20230826,1,1,11694,55,28.35,7,4732
20230827,1,1,15573,75,62.75,7,7435
20230828,1,1,23631,122,104.6,16,10709
20230829,1,1,47817,333,281.1,19,18856
20230830,1,1,34250,183,69.99,24,15547
20230831,1,1,39745,263,145.56,18,16132
20230901,1,1,14730,70,26.56,4,6476
20230902,1,1,7114,49,26.43,6,2539
20230903,1,1,7408,39,32.76,5,2798
20230904,1,1,16093,71,59.3,7,6550
20230905,1,1,8849,60,37.68,5,3310
20230906,1,1,8346,31,9.63,2,2866
20230907,1,1,9050,41,24.76,4,4269
20230908,1,1,11922,42,37.28,2,5638
20230909,1,1,8485,32,14.67,1,3490
20230910,1,1,6747,23,11.17,3,2719
20230911,1,1,14846,84,44.47,9,5273
20230912,1,1,7785,30,26.25,4,3256
20230913,1,1,13769,59,25.72,6,4567
20230914,1,1,15615,71,37.1,5,7408
20230915,1,1,12636,43,27.15,5,4711
20230916,1,1,3903,19,14.94,1,1793
20230917,1,1,4258,17,10.68,2,1970
20230918,1,1,7643,30,17.1,2,2692
20230919,1,1,6883,41,29.04,4,2405
20230920,1,1,7232,37,24.49,5,2320
20230921,1,1,13250,60,47.68,5,4844
20230922,1,1,9821,61,37.82,5,3518
20230923,1,1,9253,29,12.82,2,3485
20230924,1,1,9201,33,18.76,2,4383
20230925,1,1,10996,51,16.74,2,5011
20230926,1,1,14290,84,28.06,6,6439
20230927,1,1,12089,61,37.56,5,5799
20230928,1,1,15430,57,33.42,5,6110
20230929,1,1,9361,50,17.47,7,4267
20230930,1,1,4473,17,12.47,1,1949
20231001,1,1,9890,60,50.4,3,4294
20231002,1,1,15964,62,26.63,5,5890
20231003,1,1,6596,20,8.32,1,2343
20231004,1,1,12415,58,49.68,3,5571
20231005,1,1,10355,70,37.44,9,4103
20231006,1,1,10265,54,36.51,7,4272
20231007,1,1,7954,38,12.32,3,2803
20231008,1,1,4811,20,14.17,1,1736
20231009,1,1,6028,28,11.63,1,2259
20231010,1,1,16431,63,38.26,9,6610
20231011,1,1,7525,23,9.25,3,2806
20231012,1,1,12204,41,27.55,6,5514
20231013,1,1,11498,37,32.59,2,5096
20231014,1,1,10243,35,20.52,4,4260
20231015,1,1,3803,12,4.32,1,1657
20231016,1,1,14290,54,38.11,6,6215
20231017,1,1,10123,57,48.07,6,4734
20231018,1,1,8119,33,13.64,4,3643
20231019,1,1,10407,47,16.98,6,4804
20231020,1,1,7587,44,16.49,2,2854
20231021,1,1,4218,17,8.76,1,1453
20231022,1,1,3567,23,20.5,3,1428
20231023,1,1,10407,47,29.07,5,4265
20231024,1,1,14216,53,38.72,7,6231
20231025,1,1,14315,51,23.23,2,5620
20231026,1,1,11666,75,23.14,6,4230
20231027,1,1,10338,68,58.94,7,3451
20231028,1,1,7996,35,15.74,2,2964
20231029,1,1,3823,16,10.62,0,1360
20231030,1,1,11943,41,23.58,5,4717
20231031,1,1,6915,40,22.22,4,2996
20231101,1,1,7661,31,10.29,4,2875
20231102,1,1,11223,72,26.57,4,3999
20231103,1,1,6470,36,23.85,3,2163
20231104,1,1,4345,30,9.85,2,1603
20231105,1,1,7149,33,22.9,1,3222
20231106,1,1,13168,88,48.7,7,4887
20231107,1,1,15472,80,66.12,5,6656
20231108,1,1,7805,42,30.11,2,3664
20231109,1,1,13249,70,49.43,6,4434
20231110,1,1,5801,40,15.11,2,1860
20231111,1,1,9770,36,21.41,4,3219
20231112,1,1,6958,42,23.94,2,2918
20231113,1,1,14903,89,48.22,7,4885
20231114,1,1,12703,85,30.41,8,4414
20231115,1,1,10791,75,67.3,5,3886
20231116,1,1,8259,38,24.31,2,3761
20231117,1,1,11079,74,61.68,10,4211
20231118,1,1,7218,41,28.99,5,3108
20231119,1,1,9041,60,21.94,6,4089
20231120,1,1,16423,102,78.6,13,7822
20231121,1,1,10876,62,30.25,7,4831
20231122,1,1,15604,59,35.33,3,5467
20231123,1,1,11970,48,28.02,6,4413
20231124,1,1,14208,62,45.46,4,6238
20231125,1,1,9778,51,33.93,3,3264
20231126,1,1,6678,22,9.05,2,3156
20231127,1,1,7855,31,11.32,3,2530
20231128,1,1,10931,70,21.9,7,3677
20231129,1,1,12918,65,52.8,7,4345
20231130,1,1,14053,69,54.09,9,6283
20231201,1,1,10516,37,31.91,4,5024
20231202,1,1,7005,32,11.4,2,3058
20231203,1,1,8607,31,9.53,1,4101
20231204,1,1,6916,42,18.4,3,3186
20231205,1,1,15618,76,43.03,5,6147
20231206,1,1,12162,74,25.87,4,4689
20231207,1,1,11829,42,21.7,4,4810
20231208,1,1,8688,60,40.38,3,3526
20231209,1,1,3606,12,7.6,0,1256
20231210,1,1,9960,38,33.2,4,3353
20231211,1,1,5624,37,28.55,4,2698
20231212,1,1,11852,49,37.91,5,4821
20231213,1,1,6612,44,17.88,4,2152
20231214,1,1,12266,79,59.33,4,5551
20231215,1,1,10151,57,32.16,4,4332
20231216,1,1,4809,14,6.42,2,1969
20231217,1,1,6570,38,33.81,4,3131
20231218,1,1,16362,75,36.34,4,7054
20231219,1,1,7125,37,23.94,4,3127
20231220,1,1,16383,82,63.54,10,7839
20231221,1,1,9469,63,26.96,4,3060
20231222,1,1,14924,71,27.49,7,6200
20231223,1,1,5180,23,15.39,1,2327
20231224,1,1,10166,50,43.03,2,3591
20231225,1,1,10606,52,21.11,2,4777
20231226,1,1,10778,42,17.36,3,4618
20231227,1,1,8168,26,8.26,1,3809
20231228,1,1,12334,44,27.91,3,4630
20231229,1,1,10003,48,34.52,3,3871
20231230,1,1,5191,18,6.08,1,1846
20231231,1,1,5852,38,29.82,2,2177
20240101,1,1,8819,56,26.54,8,3039
20240102,1,1,12333,78,31.54,8,5533
20240103,1,1,6125,19,11.92,1,2829
20240104,1,1,15306,88,48.07,9,5019
20240105,1,1,16359,57,31.58,6,7631
20240106,1,1,7611,39,12.94,4,3363
20240107,1,1,9132,42,35.64,2,3158
20240108,1,1,8741,58,36.36,4,2884
20240109,1,1,14759,58,51.36,8,5772
20240110,1,1,9475,59,29.55,4,3707
20240111,1,1,15618,106,79.25,10,6013
20240112,1,1,7752,49,37.63,7,3588
20240113,1,1,8133,55,42.6,7,2831
20240114,1,1,3632,18,12.47,1,1587
20240115,1,1,15842,110,76.49,10,6267
20240116,1,1,12237,82,41.78,8,4447
20240117,1,1,11144,76,61.81,8,4812
20240118,1,1,7013,44,37.69,2,3059
20240119,1,1,7455,47,15.28,6,2546
20240120,1,1,5690,27,8.99,3,2730
20240121,1,1,4238,19,9.11,1,1466
20240122,1,1,11057,34,25.85,3,4218
20240123,1,1,12206,53,44.47,6,4688
20240124,1,1,6702,43,35.92,3,2334
20240125,1,1,10766,73,63.93,4,3506
20240126,1,1,16275,98,48.11,8,5882
20240127,1,1,8245,29,12.46,1,2695
20240128,1,1,3677,14,11.68,1,1492
20240129,1,1,11426,73,63.47,7,4244
20240130,1,1,14314,64,29.19,8,4596
20240131,1,1,15930,49,31.83,6,5567
20240201,1,1,10172,69,24.96,6,3961
20240202,1,1,11503,79,67.69,3,4397
20240203,1,1,7519,38,11.68,5,3207
20240204,1,1,5894,25,17.8,1,2625
20240205,1,1,11221,60,49.99,8,5187
20240206,1,1,9945,37,18.61,5,3909
20240207,1,1,12183,85,41.04,11,5103
20240208,1,1,8437,43,18.64,4,3365
20240209,1,1,10990,71,53.89,8,4666
20240210,1,1,8440,30,9.15,4,3662
20240211,1,1,9643,40,17.63,3,4551
20240212,1,1,14252,64,20.73,4,5752
20240213,1,1,16223,84,43.26,5,5251
20240214,1,1,10909,70,45.1,6,5064
20240215,1,1,12859,77,45.63,9,5571
20240216,1,1,11133,72,45.15,8,5166
20240217,1,1,10126,62,52.64,7,4033
20240218,1,1,4088,16,5.65,0,1589
20240219,1,1,8708,53,41.73,7,2938
20240220,1,1,5626,34,17.9,4,2581
20240221,1,1,8426,25,9.58,1,2806
20240222,1,1,11392,67,28.72,7,3821
20240223,1,1,6640,41,31.88,4,2967
20240224,1,1,10197,38,33.11,4,3906
20240225,1,1,6008,24,15.32,3,2299
20240226,1,1,9566,35,18.98,4,3950
20240227,1,1,12806,67,33.85,7,4181
20240228,1,1,11661,68,25.5,9,5194
20240229,1,1,12104,77,33.06,6,5127
20240301,1,1,12744,75,24.97,9,5339
20240302,1,1,7143,26,16.95,1,2935
20240303,1,1,10108,46,15.69,2,3302
20240304,1,1,8209,43,31.24,5,2767
20240305,1,1,8912,53,45.38,7,4245
20240306,1,1,14624,52,44.83,3,6521
20240307,1,1,12590,55,17.26,5,4789
20240308,1,1,6498,38,32.86,2,3027
20240309,1,1,4922,22,18.02,3,1932
20240310,1,1,9496,61,54.82,4,4091
20240311,1,1,12664,53,19.13,7,5666
20240312,1,1,8974,45,29.65,2,4252
20240313,1,1,7447,30,11.64,4,2903
20240314,1,1,5838,38,24.92,5,2175
20240315,1,1,5526,33,23.67,2,2089
20240316,1,1,10286,42,21.41,5,3827
20240317,1,1,3864,24,18.32,2,1696
20240318,1,1,11301,39,30.3,4,3694
20240319,1,1,8417,46,20.6,4,3857
20240320,1,1,13591,54,36.7,7,5937
20240321,1,1,10453,58,36.6,4,4216
20240322,1,1,8702,28,18.96,2,2981
20240323,1,1,9307,63,36.8,7,3440
20240324,1,1,9838,61,41.3,3,4618
20240325,1,1,8537,34,11.06,3,2922
20240326,1,1,5630,33,24.65,2,2266
20240327,1,1,16192,111,36.4,6,6126
20240328,1,1,15078,93,39.55,12,6690
20240329,1,1,8010,51,23.12,7,3553
20240330,1,1,8449,55,17.73,4,3859
20240331,1,1,3882,18,9.78,2,1486
20230101,2,1,4630,30,10.47,2,1804
20230102,2,1,7207,33,16.98,4,3292
20230103,2,1,15903,53,20.68,3,6448
20230104,2,1,7874,31,9.68,3,3481
20230105,2,1,8773,50,26.57,4,2902
20230106,2,1,7387,24,15.7,1,2970
20230107,2,1,8229,35,30.51,4,3023
20230108,2,1,10149,34,20.49,4,3537
20230109,2,1,9612,59,43.39,8,4035
20230110,2,1,6924,43,17.45,4,3282
20230111,2,1,6795,47,22.69,6,2566
20230112,2,1,6719,31,13.52,1,2658
20230113,2,1,8042,48,23.09,3,2584
20230114,2,1,5649,21,18.62,2,1951
20230115,2,1,8491,59,50.64,6,3081
20230116,2,1,9138,61,21.11,7,3428
20230117,2,1,6117,35,24.99,3,2133
20230118,2,1,16083,70,35.74,4,7541
20230119,2,1,5524,28,23.83,2,2084
20230120,2,1,11904,36,25.06,2,4502
20230121,2,1,9015,53,45.06,7,3192
20230122,2,1,7192,47,24.72,2,3030
20230123,2,1,11176,51,30.54,3,4603
20230124,2,1,8189,30,22.1,3,2935
20230125,2,1,7937,26,16.18,1,3488
20230126,2,1,9682,61,37.77,4,3416
20230127,2,1,11113,44,33.24,5,5207
20230128,2,1,5793,31,20.38,2,2461
20230129,2,1,4384,20,17.65,1,1797
20230130,2,1,14041,69,25.48,9,4873
20230131,2,1,5731,29,13.55,2,2070
20230201,2,1,11911,73,29.05,5,4295
20230202,2,1,16258,77,42.49,5,5279
20230203,2,1,9456,30,14.01,1,3945
20230204,2,1,4522,23,15.13,2,1754
20230205,2,1,9863,63,29.63,8,3212
20230206,2,1,14857,88,56.32,6,5887
20230207,2,1,9603,61,31.79,3,4196
20230208,2,1,10509,71,32.43,7,4981
20230209,2,1,10105,70,21.47,9,3335
20230210,2,1,9210,58,19.62,5,3824
20230211,2,1,4677,32,20.03,3,1862
20230212,2,1,10203,57,23.01,4,3301
20230213,2,1,10755,40,24.41,3,3948
20230214,2,1,15516,106,93.79,6,7369
20230215,2,1,10098,36,17.9,2,3381
20230216,2,1,5850,36,28.41,5,2717
20230217,2,1,8115,49,40.4,3,2666
20230218,2,1,4640,14,7.32,2,1729
20230219,2,1,3701,23,15.96,2,1427
20230220,2,1,6458,36,18.76,5,2920
20230221,2,1,8281,43,31.29,3,3841
20230222,2,1,15577,54,47.96,5,6021
20230223,2,1,14143,64,55.7,4,5707
20230224,2,1,16090,98,73.8,7,6072
20230225,2,1,10393,64,43.0,9,3864
20230226,2,1,10242,61,31.66,5,4287
20230227,2,1,11871,36,11.49,4,4904
20230228,2,1,6758,33,26.77,2,2939
20230301,2,1,14121,60,34.2,5,6690
20230302,2,1,15040,69,28.52,7,5837
20230303,2,1,9586,57,25.79,5,3229
20230304,2,1,7533,30,16.22,2,3064
20230305,2,1,7233,24,12.87,2,3146
20230306,2,1,15414,64,36.7,8,6994
20230307,2,1,13825,70,32.78,10,6241
20230308,2,1,12057,52,17.52,4,4423
20230309,2,1,15072,103,55.22,9,5211
20230310,2,1,10684,57,17.81,6,3962
20230311,2,1,7916,38,30.84,4,3463
20230312,2,1,6094,40,23.6,5,2457
20230313,2,1,12953,63,43.95,8,4743
20230314,2,1,10369,54,44.48,4,4057
20230315,2,1,6980,42,15.93,6,3058
20230316,2,1,13079,54,41.6,7,5293
20230317,2,1,12298,49,29.48,4,4095
20230318,2,1,6846,43,36.93,4,2746
20230319,2,1,4422,17,11.78,1,1616
20230320,2,1,14231,72,43.14,5,5354
20230321,2,1,9787,56,24.35,5,4045
20230322,2,1,8068,49,16.15,3,3029
20230323,2,1,12611,69,28.67,3,5610
20230324,2,1,9901,42,36.12,4,3284
20230325,2,1,8243,52,36.91,3,2864
20230326,2,1,3645,20,6.37,2,1207
20230327,2,1,10956,71,43.24,10,4630
20230328,2,1,12824,88,79.09,5,4706
20230329,2,1,11227,57,25.62,3,4569
20230330,2,1,8827,36,12.15,2,3032
20230331,2,1,6184,36,23.0,4,2349
20230401,2,1,9088,28,11.41,1,3196
20230402,2,1,3544,19,17.09,1,1660
20230403,2,1,11449,50,29.07,5,4134
20230404,2,1,5636,35,23.45,3,1874
20230405,2,1,12701,73,53.66,9,6068
20230406,2,1,15566,70,45.99,8,5318
20230407,2,1,5974,25,21.08,2,2367
20230408,2,1,5050,21,14.47,2,1681
20230409,2,1,6757,26,20.08,2,3227
20230410,2,1,15046,62,55.46,8,5189
20230411,2,1,11642,60,18.87,4,4090
20230412,2,1,6369,42,13.75,3,2910
20230413,2,1,7704,37,17.7,2,3341
20230414,2,1,9328,47,37.97,3,3637
20230415,2,1,5637,24,12.59,1,1972
20230416,2,1,3868,22,8.4,1,1243
20230417,2,1,15177,106,88.09,11,5206
20230418,2,1,13228,70,60.23,7,5239
20230419,2,1,12995,70,29.36,8,5742
20230420,2,1,13075,54,22.69,6,5194
20230421,2,1,8188,46,27.09,2,3546
20230422,2,1,9620,39,24.87,3,4325
20230423,2,1,4718,21,14.22,2,2099
20230424,2,1,15125,71,63.33,10,7191
20230425,2,1,15896,102,70.02,12,6186
20230426,2,1,10227,43,23.9,3,3928
20230427,2,1,9339,47,29.91,5,3773
20230428,2,1,10148,50,23.92,7,3522
20230429,2,1,9399,46,30.73,3,3878
20230430,2,1,7150,37,28.45,5,2520
20230501,2,1,6497,44,23.93,4,3091
20230502,2,1,12100,37,14.93,3,4181
20230503,2,1,13861,96,44.6,14,6414
20230504,2,1,6241,33,27.73,2,2806
20230505,2,1,9950,58,22.11,4,4236
20230506,2,1,9189,30,12.59,2,3736
20230507,2,1,5823,29,9.56,1,2339
20230508,2,1,9994,48,32.71,5,3322
20230509,2,1,11458,41,26.45,3,5282
20230510,2,1,11495,40,13.31,4,5272
20230511,2,1,14369,70,36.02,6,6257
20230512,2,1,6046,25,12.16,3,1969
20230513,2,1,5205,27,17.64,3,2358
20230514,2,1,5229,28,10.59,3,1851
20230515,2,1,6894,27,24.03,3,2474
20230516,2,1,13248,40,33.52,4,4616
20230517,2,1,10727,54,44.11,4,4776
20230518,2,1,7850,53,45.06,5,3454
20230519,2,1,8001,28,22.44,2,2937
20230520,2,1,8542,42,34.15,2,2960
20230521,2,1,5245,35,14.17,3,1680
20230522,2,1,6820,21,13.8,1,2677
20230523,2,1,7320,34,21.59,3,3433
20230524,2,1,16010,107,82.28,6,5785
20230525,2,1,11919,81,66.74,10,3870
20230526,2,1,14723,59,43.18,5,6320
20230527,2,1,6666,36,30.79,2,2618
20230528,2,1,8724,35,18.92,1,3388
20230529,2,1,11497,66,27.53,4,5354
20230530,2,1,13083,68,41.33,6,4487
20230531,2,1,13780,56,19.37,4,5367
20230601,2,1,15510,76,40.82,11,5398
20230602,2,1,11768,57,39.45,8,5389
20230603,2,1,9870,48,34.8,2,3575
20230604,2,1,9814,32,20.16,2,4689
20230605,2,1,6534,43,38.27,4,2453
20230606,2,1,14506,44,20.58,5,5915
20230607,2,1,13092,48,25.21,5,6071
20230608,2,1,6755,22,12.63,1,2834
20230609,2,1,10180,59,49.91,4,3398
20230610,2,1,5472,19,15.5,2,2382
20230611,2,1,4904,18,12.8,1,1925
20230612,2,1,11678,57,22.35,3,5591
20230613,2,1,9761,44,29.71,2,3736
20230614,2,1,12888,65,50.83,5,4162
20230615,2,1,8949,39,29.94,3,3924
20230616,2,1,6420,34,22.85,2,2762
20230617,2,1,6200,26,13.57,1,2136
20230618,2,1,8733,49,20.32,6,3646
20230619,2,1,12537,37,14.04,3,5289
20230620,2,1,12844,52,31.66,6,5726
20230621,2,1,7744,33,26.9,3,3308
20230622,2,1,9099,33,17.63,2,3422
20230623,2,1,11664,45,30.12,3,4732
20230624,2,1,7878,54,19.35,3,2703
20230625,2,1,5811,38,11.98,5,2041
20230626,2,1,9698,59,25.92,8,3543
